symbol,direction,side,qty,notional,weight,ref_price,type,tif,status,expected_fill_session
RFG,BEAR,buy,113,7020.38,0.00702,61.62,market,OPG,queued,2026-05-26
SPEU,BEAR,buy,127,7020.38,0.00702,55.05,market,OPG,queued,2026-05-26
SMOT,BEAR,buy,185,7020.38,0.00702,37.8,market,OPG,queued,2026-05-26
PNNT,BEAR,buy,1847,7020.38,0.00702,3.8,market,OPG,queued,2026-05-26
PKB,BEAR,buy,69,7020.38,0.00702,100.92,market,OPG,queued,2026-05-26
MSGS,BEAR,buy,19,7020.38,0.00702,353.87,market,OPG,queued,2026-05-26
PFF,BEAR,buy,224,7020.38,0.00702,31.24,market,OPG,queued,2026-05-26
PIE,BEAR,buy,220,7020.38,0.00702,31.83,market,OPG,queued,2026-05-26
PEP,BULL,sell,46,7020.38,0.00702,150.57,market,OPG,queued,2026-05-26
PDP,BEAR,buy,50,7020.38,0.00702,140.03,market,OPG,queued,2026-05-26
LMNR,BULL,sell,548,7020.38,0.00702,12.79,market,OPG,queued,2026-05-26
LSTR,BULL,sell,36,7020.38,0.00702,194.01,market,OPG,queued,2026-05-26
MSM,BULL,sell,65,7020.38,0.00702,106.5,market,OPG,queued,2026-05-26
KNF,BULL,sell,97,7020.38,0.00702,72.2,market,OPG,queued,2026-05-26
KREF,BEAR,buy,1083,7020.38,0.00702,6.48,market,OPG,queued,2026-05-26
KCCA,BEAR,buy,445,7020.38,0.00702,15.77,market,OPG,queued,2026-05-26
LDEM,BEAR,buy,115,7020.38,0.00702,61.0,market,OPG,queued,2026-05-26
VTIP,BEAR,buy,139,7020.38,0.00702,50.22,market,OPG,queued,2026-05-26
WCBR,BEAR,buy,214,7020.38,0.00702,32.69,market,OPG,queued,2026-05-26
WCN,BULL,sell,45,7020.38,0.00702,155.71,market,OPG,queued,2026-05-26
WM,BULL,sell,32,7020.38,0.00702,217.9,market,OPG,queued,2026-05-26
XLP,BULL,sell,82,7020.38,0.00702,84.8,market,OPG,queued,2026-05-26
USCI,BEAR,buy,70,7020.38,0.00702,99.55,market,OPG,queued,2026-05-26
UNP,BULL,sell,26,7020.38,0.00702,265.88,market,OPG,queued,2026-05-26
PSCD,BEAR,buy,66,7020.38,0.00702,105.42,market,OPG,queued,2026-05-26
INTU,BULL,sell,21,7020.38,0.00702,319.94,market,OPG,queued,2026-05-26
IDA,BULL,sell,49,7020.38,0.00702,142.0,market,OPG,queued,2026-05-26
IEX,BULL,sell,33,7020.38,0.00702,208.78,market,OPG,queued,2026-05-26
HAUZ,BEAR,buy,303,7020.38,0.00702,23.12,market,OPG,queued,2026-05-26
HACK,BULL,sell,74,7020.38,0.00702,94.85,market,OPG,queued,2026-05-26
IWF,BULL,sell,56,7020.38,0.00702,125.0,market,OPG,queued,2026-05-26
JNJ,BULL,sell,29,7020.38,0.00702,234.34,market,OPG,queued,2026-05-26
JPM,BULL,sell,20,6390.88,0.00639,306.38,market,OPG,queued,2026-05-26
HD,BULL,sell,20,6384.35,0.00638,313.07,market,OPG,queued,2026-05-26
GVIP,BEAR,buy,34,6054.15,0.00605,174.26,market,OPG,queued,2026-05-26
VBR,BEAR,buy,22,5155.03,0.00516,232.67,market,OPG,queued,2026-05-26
APH,BULL,sell,26,3436.04,0.00344,132.06,market,OPG,queued,2026-05-26
ENB,BULL,sell,54,3149.29,0.00315,58.04,market,OPG,queued,2026-05-26
IT,BULL,sell,17,2787.11,0.00279,160.01,market,OPG,queued,2026-05-26
EZA,BEAR,buy,40,2701.58,0.0027,67.31,market,OPG,queued,2026-05-26
IXC,BULL,sell,29,1679.21,0.00168,56.15,market,OPG,queued,2026-05-26
EWY,BEAR,buy,5,1057.85,0.00106,182.03,market,OPG,queued,2026-05-26
CTRE,BEAR,buy,23,983.33,0.00098,41.14,market,OPG,queued,2026-05-26
SOXX,BULL,sell,1,646.08,0.00065,537.33,market,OPG,queued,2026-05-26
ORLY,BEAR,buy,1,99.09,0.0001,91.74,market,OPG,queued,2026-05-26
AN,BEAR,buy,1,0.0,0.0,189.98,market,OPG,queued,2026-05-26
ALTO,BEAR,buy,1,0.0,0.0,4.7,market,OPG,queued,2026-05-26
AIR,BEAR,buy,1,0.0,0.0,108.41,market,OPG,queued,2026-05-26
AAL,BEAR,buy,1,0.0,0.0,13.85,market,OPG,queued,2026-05-26
AGYS,BULL,sell,1,0.0,0.0,79.84,market,OPG,queued,2026-05-26
AHCO,BULL,sell,1,0.0,0.0,10.45,market,OPG,queued,2026-05-26
ALAB,BULL,sell,1,0.0,0.0,306.88,market,OPG,queued,2026-05-26
ASH,BULL,sell,1,0.0,0.0,57.21,market,OPG,queued,2026-05-26
GXO,BULL,sell,1,0.0,0.0,47.47,market,OPG,queued,2026-05-26
GS,BULL,sell,1,0.0,0.0,996.73,market,OPG,queued,2026-05-26
GO,BULL,sell,1,0.0,0.0,8.02,market,OPG,queued,2026-05-26
GPTY,BEAR,buy,1,0.0,0.0,45.88,market,OPG,queued,2026-05-26
GANX,BEAR,buy,1,0.0,0.0,1.78,market,OPG,queued,2026-05-26
FWONA,BEAR,buy,1,0.0,0.0,81.91,market,OPG,queued,2026-05-26
GAIA,BEAR,buy,1,0.0,0.0,2.49,market,OPG,queued,2026-05-26
FTEK,BEAR,buy,1,0.0,0.0,1.48,market,OPG,queued,2026-05-26
ESRT,BEAR,buy,1,0.0,0.0,5.58,market,OPG,queued,2026-05-26
ESI,BULL,sell,1,0.0,0.0,40.75,market,OPG,queued,2026-05-26
ERY,BEAR,buy,1,0.0,0.0,10.73,market,OPG,queued,2026-05-26
ENPH,BULL,sell,1,0.0,0.0,64.03,market,OPG,queued,2026-05-26
FANG,BULL,sell,1,0.0,0.0,200.71,market,OPG,queued,2026-05-26
FBRX,BULL,sell,1,0.0,0.0,21.59,market,OPG,queued,2026-05-26
EVCM,BEAR,buy,1,0.0,0.0,10.69,market,OPG,queued,2026-05-26
CSTL,BEAR,buy,1,0.0,0.0,20.15,market,OPG,queued,2026-05-26
CRWD,BULL,sell,1,0.0,0.0,663.46,market,OPG,queued,2026-05-26
CXDO,BEAR,buy,1,0.0,0.0,9.61,market,OPG,queued,2026-05-26
DAKT,BEAR,buy,1,0.0,0.0,20.29,market,OPG,queued,2026-05-26
DAVA,BEAR,buy,1,0.0,0.0,3.33,market,OPG,queued,2026-05-26
CTSH,BULL,sell,1,0.0,0.0,52.75,market,OPG,queued,2026-05-26
DJTU,BEAR,buy,1,0.0,0.0,1.09,market,OPG,queued,2026-05-26
DY,BULL,sell,1,0.0,0.0,411.2,market,OPG,queued,2026-05-26
DMRC,BEAR,buy,1,0.0,0.0,13.68,market,OPG,queued,2026-05-26
EDC,BEAR,buy,1,0.0,0.0,83.29,market,OPG,queued,2026-05-26
EEFT,BEAR,buy,1,0.0,0.0,66.2,market,OPG,queued,2026-05-26
ELF,BULL,sell,1,0.0,0.0,52.9,market,OPG,queued,2026-05-26
CCEC,BULL,sell,1,0.0,0.0,22.31,market,OPG,queued,2026-05-26
CLLS,BEAR,buy,1,0.0,0.0,3.5,market,OPG,queued,2026-05-26
CLH,BULL,sell,1,0.0,0.0,286.92,market,OPG,queued,2026-05-26
CHRD,BULL,sell,1,0.0,0.0,143.98,market,OPG,queued,2026-05-26
CRAI,BEAR,buy,1,0.0,0.0,148.23,market,OPG,queued,2026-05-26
COP,BULL,sell,1,0.0,0.0,120.46,market,OPG,queued,2026-05-26
COHR,BEAR,buy,1,0.0,0.0,377.57,market,OPG,queued,2026-05-26
CNS,BEAR,buy,1,0.0,0.0,71.84,market,OPG,queued,2026-05-26
CTEV,BEAR,buy,1,0.0,0.0,21.67,market,OPG,queued,2026-05-26
ASC,BEAR,buy,1,0.0,0.0,18.83,market,OPG,queued,2026-05-26
ARKO,BEAR,buy,1,0.0,0.0,7.63,market,OPG,queued,2026-05-26
ARE,BEAR,buy,1,0.0,0.0,48.37,market,OPG,queued,2026-05-26
BIS,BEAR,buy,1,0.0,0.0,8.59,market,OPG,queued,2026-05-26
BALI,BEAR,buy,1,0.0,0.0,33.96,market,OPG,queued,2026-05-26
BA,BULL,sell,1,0.0,0.0,219.02,market,OPG,queued,2026-05-26
BMI,BEAR,buy,1,0.0,0.0,125.84,market,OPG,queued,2026-05-26
LBRDA,BEAR,buy,1,0.0,0.0,33.87,market,OPG,queued,2026-05-26
KEYS,BULL,sell,1,0.0,0.0,346.56,market,OPG,queued,2026-05-26
KDEF,BULL,sell,1,0.0,0.0,53.05,market,OPG,queued,2026-05-26
IYE,BEAR,buy,1,0.0,0.0,62.98,market,OPG,queued,2026-05-26
IPO,BULL,sell,1,0.0,0.0,53.06,market,OPG,queued,2026-05-26
INSW,BEAR,buy,1,0.0,0.0,83.52,market,OPG,queued,2026-05-26
HCM,BEAR,buy,1,0.0,0.0,11.99,market,OPG,queued,2026-05-26
ICLR,BEAR,buy,1,0.0,0.0,116.78,market,OPG,queued,2026-05-26
HRMY,BULL,sell,1,0.0,0.0,30.15,market,OPG,queued,2026-05-26
HLMN,BEAR,buy,1,0.0,0.0,7.36,market,OPG,queued,2026-05-26
MPC,BULL,sell,1,0.0,0.0,254.65,market,OPG,queued,2026-05-26
HIVE,BULL,sell,1,0.0,0.0,4.07,market,OPG,queued,2026-05-26
IOSP,BEAR,buy,1,0.0,0.0,79.58,market,OPG,queued,2026-05-26
IMKTA,BEAR,buy,1,0.0,0.0,88.42,market,OPG,queued,2026-05-26
IFV,BEAR,buy,1,0.0,0.0,27.61,market,OPG,queued,2026-05-26
PRIM,BULL,sell,1,0.0,0.0,117.55,market,OPG,queued,2026-05-26
PRG,BEAR,buy,1,0.0,0.0,33.46,market,OPG,queued,2026-05-26
PL,BEAR,buy,1,0.0,0.0,44.35,market,OPG,queued,2026-05-26
OIH,BULL,sell,1,0.0,0.0,443.96,market,OPG,queued,2026-05-26
NWG,BEAR,buy,1,0.0,0.0,15.66,market,OPG,queued,2026-05-26
NVNO,BEAR,buy,1,0.0,0.0,10.96,market,OPG,queued,2026-05-26
NVMI,BULL,sell,1,0.0,0.0,503.49,market,OPG,queued,2026-05-26
MCRB,BEAR,buy,1,0.0,0.0,7.92,market,OPG,queued,2026-05-26
MTDR,BULL,sell,1,0.0,0.0,56.64,market,OPG,queued,2026-05-26
MXCT,BULL,sell,1,0.0,0.0,1.04,market,OPG,queued,2026-05-26
MYRG,BULL,sell,1,0.0,0.0,446.9,market,OPG,queued,2026-05-26
NBIX,BULL,sell,1,0.0,0.0,156.7,market,OPG,queued,2026-05-26
NINE,BEAR,buy,1,0.0,0.0,10.8,market,OPG,queued,2026-05-26
NOW,BULL,sell,1,0.0,0.0,102.13,market,OPG,queued,2026-05-26
LXU,BULL,sell,1,0.0,0.0,13.04,market,OPG,queued,2026-05-26
LFUS,BEAR,buy,1,0.0,0.0,460.48,market,OPG,queued,2026-05-26
MBLY,BULL,sell,1,0.0,0.0,10.18,market,OPG,queued,2026-05-26
LYEL,BULL,sell,1,0.0,0.0,17.46,market,OPG,queued,2026-05-26
SNOW,BULL,sell,1,0.0,0.0,172.2,market,OPG,queued,2026-05-26
SNEX,BEAR,buy,1,0.0,0.0,112.12,market,OPG,queued,2026-05-26
SEDG,BULL,sell,1,0.0,0.0,61.95,market,OPG,queued,2026-05-26
SA,BULL,sell,1,0.0,0.0,29.93,market,OPG,queued,2026-05-26
SIRI,BULL,sell,1,0.0,0.0,28.89,market,OPG,queued,2026-05-26
SHBI,BEAR,buy,1,0.0,0.0,20.22,market,OPG,queued,2026-05-26
RUSHA,BEAR,buy,1,0.0,0.0,68.89,market,OPG,queued,2026-05-26
RXL,BEAR,buy,1,0.0,0.0,47.44,market,OPG,queued,2026-05-26
RELL,BULL,sell,1,0.0,0.0,17.55,market,OPG,queued,2026-05-26
RMAX,BEAR,buy,1,0.0,0.0,9.38,market,OPG,queued,2026-05-26
RDW,BULL,sell,1,0.0,0.0,17.49,market,OPG,queued,2026-05-26
PTF,BEAR,buy,1,0.0,0.0,123.39,market,OPG,queued,2026-05-26
THRM,BEAR,buy,1,0.0,0.0,32.74,market,OPG,queued,2026-05-26
TECS,BEAR,buy,1,0.0,0.0,7.96,market,OPG,queued,2026-05-26
TCX,BEAR,buy,1,0.0,0.0,15.02,market,OPG,queued,2026-05-26
STX,BEAR,buy,1,0.0,0.0,812.73,market,OPG,queued,2026-05-26
STM,BULL,sell,1,0.0,0.0,66.86,market,OPG,queued,2026-05-26
STIM,BEAR,buy,1,0.0,0.0,1.2,market,OPG,queued,2026-05-26
SPOT,BULL,sell,1,0.0,0.0,519.86,market,OPG,queued,2026-05-26
SOXY,BEAR,buy,1,0.0,0.0,95.1,market,OPG,queued,2026-05-26
UBRL,BULL,sell,1,0.0,0.0,15.29,market,OPG,queued,2026-05-26
TPB,BULL,sell,1,0.0,0.0,89.99,market,OPG,queued,2026-05-26
TTMI,BULL,sell,1,0.0,0.0,189.92,market,OPG,queued,2026-05-26
TRMD,BULL,sell,1,0.0,0.0,31.29,market,OPG,queued,2026-05-26
TSLW,BEAR,buy,1,0.0,0.0,25.67,market,OPG,queued,2026-05-26
TSQ,BULL,sell,1,0.0,0.0,6.4,market,OPG,queued,2026-05-26
VIK,BULL,sell,1,0.0,0.0,84.23,market,OPG,queued,2026-05-26
UYM,BEAR,buy,1,0.0,0.0,29.19,market,OPG,queued,2026-05-26
USIO,BEAR,buy,1,0.0,0.0,1.53,market,OPG,queued,2026-05-26
UFPI,BEAR,buy,1,0.0,0.0,80.54,market,OPG,queued,2026-05-26
TTWO,BULL,sell,1,0.0,0.0,227.55,market,OPG,queued,2026-05-26
TW,BULL,sell,1,0.0,0.0,106.2,market,OPG,queued,2026-05-26
WSR,BEAR,buy,1,0.0,0.0,18.99,market,OPG,queued,2026-05-26
XDA,BEAR,buy,1,0.0,0.0,71.31,market,OPG,queued,2026-05-26
WTPI,BEAR,buy,1,0.0,0.0,33.38,market,OPG,queued,2026-05-26
XFOR,BEAR,buy,1,0.0,0.0,4.04,market,OPG,queued,2026-05-26
XDB,BEAR,buy,1,0.0,0.0,134.41,market,OPG,queued,2026-05-26
XOVR,BULL,sell,1,0.0,0.0,19.53,market,OPG,queued,2026-05-26
YQ,BEAR,buy,1,0.0,0.0,2.65,market,OPG,queued,2026-05-26
ZG,BULL,sell,1,0.0,0.0,36.88,market,OPG,queued,2026-05-26
ZS,BULL,sell,1,0.0,0.0,182.37,market,OPG,queued,2026-05-26
