symbol,direction,side,qty,notional,weight,ref_price,type,tif,status,expected_fill_session
QAI,BEAR,buy,261,9314.92,0.00931,35.68,market,OPG,queued,2026-05-04
AVDE,BEAR,buy,104,9314.92,0.00931,89.32,market,OPG,queued,2026-05-04
AIVC,BEAR,buy,101,9314.92,0.00931,91.4612,market,OPG,queued,2026-05-04
IDGT,BEAR,buy,77,9314.92,0.00931,120.7,market,OPG,queued,2026-05-04
IDLV,BEAR,buy,262,9314.92,0.00931,35.495,market,OPG,queued,2026-05-04
QYLG,BEAR,buy,323,9314.92,0.00931,28.78,market,OPG,queued,2026-05-04
FEMS,BEAR,buy,195,9314.92,0.00931,47.7,market,OPG,queued,2026-05-04
CRBN,BEAR,buy,38,9314.92,0.00931,244.66,market,OPG,queued,2026-05-04
SPEU,BEAR,buy,171,9314.92,0.00931,54.26,market,OPG,queued,2026-05-04
SR,BEAR,buy,103,9314.92,0.00931,90.41,market,OPG,queued,2026-05-04
HEI_A,BEAR,buy,44,9314.92,0.00931,209.28,market,OPG,queued,2026-05-04
USIG,BULL,sell,182,9314.92,0.00931,51.1,market,OPG,queued,2026-05-04
VXUS,BULL,sell,112,9314.92,0.00931,82.97,market,OPG,queued,2026-05-04
VPU,BULL,sell,46,9314.92,0.00931,201.12,market,OPG,queued,2026-05-04
COR,BEAR,buy,30,9314.92,0.00931,304.0,market,OPG,queued,2026-05-04
OLP,BULL,sell,370,8475.34,0.00848,22.89,market,OPG,queued,2026-05-04
KMDA,BEAR,buy,1000,8213.44,0.00821,8.21,market,OPG,queued,2026-05-04
MSFT,BULL,sell,19,8196.36,0.0082,414.44,market,OPG,queued,2026-05-04
GPK,BEAR,buy,779,7557.08,0.00756,9.7,market,OPG,queued,2026-05-04
FAST,BULL,sell,154,6957.18,0.00696,44.91,market,OPG,queued,2026-05-04
DFAT,BEAR,buy,99,6642.37,0.00664,66.98,market,OPG,queued,2026-05-04
CIGI,BEAR,buy,59,6194.44,0.00619,103.63,market,OPG,queued,2026-05-04
AOS,BULL,sell,99,6006.31,0.00601,60.35,market,OPG,queued,2026-05-04
YORW,BEAR,buy,187,5465.88,0.00547,29.15,market,OPG,queued,2026-05-04
AAT,BEAR,buy,239,4977.37,0.00498,20.78,market,OPG,queued,2026-05-04
XNTK,BEAR,buy,14,4624.39,0.00462,316.18,market,OPG,queued,2026-05-04
SHEL,BULL,sell,51,4570.54,0.00457,88.98,market,OPG,queued,2026-05-04
WTS,BEAR,buy,12,3780.93,0.00378,293.6,market,OPG,queued,2026-05-04
XAR,BULL,sell,14,3610.42,0.00361,256.44,market,OPG,queued,2026-05-04
PRN,BEAR,buy,10,2444.41,0.00244,232.7779,market,OPG,queued,2026-05-04
FORR,BEAR,buy,93,593.19,0.00059,6.34,market,OPG,queued,2026-05-04
COP,BULL,sell,1,0.0,0.0,123.19,market,OPG,queued,2026-05-04
FSS,BULL,sell,1,0.0,0.0,121.61,market,OPG,queued,2026-05-04
G,BULL,sell,1,0.0,0.0,34.33,market,OPG,queued,2026-05-04
FICO,BULL,sell,1,0.0,0.0,1035.5,market,OPG,queued,2026-05-04
HPP,BEAR,buy,1,0.0,0.0,9.31,market,OPG,queued,2026-05-04
IDXX,BEAR,buy,1,0.0,0.0,567.46,market,OPG,queued,2026-05-04
HALO,BULL,sell,1,0.0,0.0,63.96,market,OPG,queued,2026-05-04
AMD,BULL,sell,1,0.0,0.0,360.54,market,OPG,queued,2026-05-04
CERS,BEAR,buy,1,0.0,0.0,2.72,market,OPG,queued,2026-05-04
BLKB,BEAR,buy,1,0.0,0.0,37.54,market,OPG,queued,2026-05-04
BC,BULL,sell,1,0.0,0.0,79.42,market,OPG,queued,2026-05-04
BDC,BULL,sell,1,0.0,0.0,114.15,market,OPG,queued,2026-05-04
ASH,BULL,sell,1,0.0,0.0,51.82,market,OPG,queued,2026-05-04
AMG,BEAR,buy,1,0.0,0.0,291.07,market,OPG,queued,2026-05-04
WHR,BULL,sell,1,0.0,0.0,56.57,market,OPG,queued,2026-05-04
VECO,BEAR,buy,1,0.0,0.0,50.25,market,OPG,queued,2026-05-04
SYNA,BULL,sell,1,0.0,0.0,96.5,market,OPG,queued,2026-05-04
TNK,BULL,sell,1,0.0,0.0,80.48,market,OPG,queued,2026-05-04
TTI,BULL,sell,1,0.0,0.0,9.45,market,OPG,queued,2026-05-04
SE,BEAR,buy,1,0.0,0.0,86.2,market,OPG,queued,2026-05-04
SSNC,BULL,sell,1,0.0,0.0,69.29,market,OPG,queued,2026-05-04
STM,BULL,sell,1,0.0,0.0,55.75,market,OPG,queued,2026-05-04
PPG,BULL,sell,1,0.0,0.0,107.51,market,OPG,queued,2026-05-04
QCOM,BULL,sell,1,0.0,0.0,177.01,market,OPG,queued,2026-05-04
PRGO,BULL,sell,1,0.0,0.0,11.92,market,OPG,queued,2026-05-04
RMBS,BULL,sell,1,0.0,0.0,111.93,market,OPG,queued,2026-05-04
RGEN,BEAR,buy,1,0.0,0.0,117.2,market,OPG,queued,2026-05-04
NCMI,BEAR,buy,1,0.0,0.0,3.41,market,OPG,queued,2026-05-04
NWPX,BEAR,buy,1,0.0,0.0,107.0,market,OPG,queued,2026-05-04
OHI,BULL,sell,1,0.0,0.0,46.98,market,OPG,queued,2026-05-04
NXPI,BULL,sell,1,0.0,0.0,295.24,market,OPG,queued,2026-05-04
MU,BULL,sell,1,0.0,0.0,542.21,market,OPG,queued,2026-05-04
POWL,BEAR,buy,1,0.0,0.0,275.33,market,OPG,queued,2026-05-04
PBR,BULL,sell,1,0.0,0.0,21.9,market,OPG,queued,2026-05-04
PHG,BEAR,buy,1,0.0,0.0,26.16,market,OPG,queued,2026-05-04
ISSC,BEAR,buy,1,0.0,0.0,21.31,market,OPG,queued,2026-05-04
ING,BEAR,buy,1,0.0,0.0,28.55,market,OPG,queued,2026-05-04
LRCX,BEAR,buy,1,0.0,0.0,256.72,market,OPG,queued,2026-05-04
KLIC,BULL,sell,1,0.0,0.0,86.33,market,OPG,queued,2026-05-04
MCHP,BULL,sell,1,0.0,0.0,93.95,market,OPG,queued,2026-05-04
MERC,BEAR,buy,1,0.0,0.0,1.15,market,OPG,queued,2026-05-04
MGPI,BULL,sell,1,0.0,0.0,19.4,market,OPG,queued,2026-05-04
MLM,BEAR,buy,1,0.0,0.0,614.49,market,OPG,queued,2026-05-04
DVN,BULL,sell,1,0.0,0.0,50.56,market,OPG,queued,2026-05-04
EBAY,BULL,sell,1,0.0,0.0,104.07,market,OPG,queued,2026-05-04
EET,BEAR,buy,1,0.0,0.0,105.69,market,OPG,queued,2026-05-04
FCG,BEAR,buy,1,0.0,0.0,31.02,market,OPG,queued,2026-05-04
EWY,BEAR,buy,1,0.0,0.0,162.0,market,OPG,queued,2026-05-04
ESI,BULL,sell,1,0.0,0.0,43.01,market,OPG,queued,2026-05-04
FRT,BULL,sell,1,0.0,0.0,115.32,market,OPG,queued,2026-05-04
GFF,BEAR,buy,1,0.0,0.0,92.55,market,OPG,queued,2026-05-04
VCYT,BULL,sell,1,0.0,0.0,33.09,market,OPG,queued,2026-05-04
LITE,BEAR,buy,1,0.0,0.0,949.93,market,OPG,queued,2026-05-04
FENY,BEAR,buy,1,0.0,0.0,32.92,market,OPG,queued,2026-05-04
PYPL,BULL,sell,1,0.0,0.0,50.44,market,OPG,queued,2026-05-04
BOOT,BEAR,buy,1,0.0,0.0,171.47,market,OPG,queued,2026-05-04
HBNC,BULL,sell,1,0.0,0.0,18.32,market,OPG,queued,2026-05-04
QUAD,BULL,sell,1,0.0,0.0,8.43,market,OPG,queued,2026-05-04
KNOP,BEAR,buy,1,0.0,0.0,11.19,market,OPG,queued,2026-05-04
NGL,BEAR,buy,1,0.0,0.0,15.13,market,OPG,queued,2026-05-04
BFAM,BEAR,buy,1,0.0,0.0,81.55,market,OPG,queued,2026-05-04
MLPX,BULL,sell,1,0.0,0.0,75.01,market,OPG,queued,2026-05-04
DLNG,BEAR,buy,1,0.0,0.0,3.91,market,OPG,queued,2026-05-04
META,BULL,sell,1,0.0,0.0,608.745,market,OPG,queued,2026-05-04
DNOW,BEAR,buy,1,0.0,0.0,13.41,market,OPG,queued,2026-05-04
AAOI,BEAR,buy,1,0.0,0.0,183.51,market,OPG,queued,2026-05-04
MC,BEAR,buy,1,0.0,0.0,64.76,market,OPG,queued,2026-05-04
PBR_A,BEAR,buy,1,0.0,0.0,19.7,market,OPG,queued,2026-05-04
GSIT,BEAR,buy,1,0.0,0.0,8.18,market,OPG,queued,2026-05-04
SXI,BEAR,buy,1,0.0,0.0,248.63,market,OPG,queued,2026-05-04
INDL,BEAR,buy,1,0.0,0.0,45.42,market,OPG,queued,2026-05-04
IPAR,BEAR,buy,1,0.0,0.0,91.73,market,OPG,queued,2026-05-04
NSP,BULL,sell,1,0.0,0.0,28.53,market,OPG,queued,2026-05-04
IXC,BEAR,buy,1,0.0,0.0,56.05,market,OPG,queued,2026-05-04
STXS,BULL,sell,1,0.0,0.0,1.93,market,OPG,queued,2026-05-04
CUE,BEAR,buy,1,0.0,0.0,30.42,market,OPG,queued,2026-05-04
FVRR,BEAR,buy,1,0.0,0.0,12.15,market,OPG,queued,2026-05-04
VNRX,BEAR,buy,1,0.0,0.0,2.43,market,OPG,queued,2026-05-04
INSW,BEAR,buy,1,0.0,0.0,85.14,market,OPG,queued,2026-05-04
PSNL,BEAR,buy,1,0.0,0.0,5.78,market,OPG,queued,2026-05-04
LCTX,BEAR,buy,1,0.0,0.0,1.53,market,OPG,queued,2026-05-04
STNE,BULL,sell,1,0.0,0.0,11.09,market,OPG,queued,2026-05-04
WLDN,BEAR,buy,1,0.0,0.0,73.98,market,OPG,queued,2026-05-04
PD,BULL,sell,1,0.0,0.0,7.35,market,OPG,queued,2026-05-04
FSLY,BULL,sell,1,0.0,0.0,28.07,market,OPG,queued,2026-05-04
DOCU,BEAR,buy,1,0.0,0.0,47.96,market,OPG,queued,2026-05-04
GPRK,BULL,sell,1,0.0,0.0,9.48,market,OPG,queued,2026-05-04
OXSQ,BEAR,buy,1,0.0,0.0,1.92,market,OPG,queued,2026-05-04
IQ,BEAR,buy,1,0.0,0.0,1.22,market,OPG,queued,2026-05-04
RACE,BEAR,buy,1,0.0,0.0,341.26,market,OPG,queued,2026-05-04
MOG_A,BEAR,buy,1,0.0,0.0,300.52,market,OPG,queued,2026-05-04
VICI,BULL,sell,1,0.0,0.0,28.58,market,OPG,queued,2026-05-04
PUMP,BEAR,buy,1,0.0,0.0,16.62,market,OPG,queued,2026-05-04
HLNE,BEAR,buy,1,0.0,0.0,92.56,market,OPG,queued,2026-05-04
TGS,BULL,sell,1,0.0,0.0,29.27,market,OPG,queued,2026-05-04
TTD,BULL,sell,1,0.0,0.0,24.24,market,OPG,queued,2026-05-04
NOVT,BEAR,buy,1,0.0,0.0,127.87,market,OPG,queued,2026-05-04
TRUP,BEAR,buy,1,0.0,0.0,24.33,market,OPG,queued,2026-05-04
HLMN,BEAR,buy,1,0.0,0.0,7.86,market,OPG,queued,2026-05-04
INSE,BULL,sell,1,0.0,0.0,7.23,market,OPG,queued,2026-05-04
YQ,BEAR,buy,1,0.0,0.0,2.08,market,OPG,queued,2026-05-04
ORLA,BULL,sell,1,0.0,0.0,13.3,market,OPG,queued,2026-05-04
STEP,BEAR,buy,1,0.0,0.0,52.745,market,OPG,queued,2026-05-04
SKLZ,BULL,sell,1,0.0,0.0,7.66,market,OPG,queued,2026-05-04
LEGN,BEAR,buy,1,0.0,0.0,23.59,market,OPG,queued,2026-05-04
SKE,BEAR,buy,1,0.0,0.0,29.68,market,OPG,queued,2026-05-04
GFS,BULL,sell,1,0.0,0.0,64.91,market,OPG,queued,2026-05-04
AZTA,BULL,sell,1,0.0,0.0,24.91,market,OPG,queued,2026-05-04
SG,BEAR,buy,1,0.0,0.0,7.1,market,OPG,queued,2026-05-04
TSAT,BEAR,buy,1,0.0,0.0,48.58,market,OPG,queued,2026-05-04
BANF,BULL,sell,1,0.0,0.0,112.61,market,OPG,queued,2026-05-04
TNL,BULL,sell,1,0.0,0.0,64.4,market,OPG,queued,2026-05-04
STTK,BULL,sell,1,0.0,0.0,6.99,market,OPG,queued,2026-05-04
HFFG,BULL,sell,1,0.0,0.0,1.9,market,OPG,queued,2026-05-04
MRAM,BULL,sell,1,0.0,0.0,21.49,market,OPG,queued,2026-05-04
VTSI,BEAR,buy,1,0.0,0.0,4.51,market,OPG,queued,2026-05-04
ULCC,BULL,sell,1,0.0,0.0,4.0,market,OPG,queued,2026-05-04
GLBS,BEAR,buy,1,0.0,0.0,2.22,market,OPG,queued,2026-05-04
CDRE,BEAR,buy,1,0.0,0.0,29.85,market,OPG,queued,2026-05-04
CHRD,BULL,sell,1,0.0,0.0,145.06,market,OPG,queued,2026-05-04
SCC,BEAR,buy,1,0.0,0.0,14.365,market,OPG,queued,2026-05-04
EFO,BEAR,buy,1,0.0,0.0,69.36,market,OPG,queued,2026-05-04
REFI,BEAR,buy,1,0.0,0.0,12.01,market,OPG,queued,2026-05-04
DRS,BEAR,buy,1,0.0,0.0,40.03,market,OPG,queued,2026-05-04
SPRX,BEAR,buy,1,0.0,0.0,43.11,market,OPG,queued,2026-05-04
PR,BULL,sell,1,0.0,0.0,22.1,market,OPG,queued,2026-05-04
BRBS,BEAR,buy,1,0.0,0.0,3.42,market,OPG,queued,2026-05-04
OPBK,BEAR,buy,1,0.0,0.0,14.67,market,OPG,queued,2026-05-04
MSFU,BULL,sell,1,0.0,0.0,28.35,market,OPG,queued,2026-05-04
CONY,BEAR,buy,1,0.0,0.0,26.67,market,OPG,queued,2026-05-04
KNCT,BEAR,buy,1,0.0,0.0,172.2426,market,OPG,queued,2026-05-04
ARM,BULL,sell,1,0.0,0.0,211.18,market,OPG,queued,2026-05-04
AVGE,BULL,sell,1,0.0,0.0,95.54,market,OPG,queued,2026-05-04
CNVS,BEAR,buy,1,0.0,0.0,2.62,market,OPG,queued,2026-05-04
SEPN,BEAR,buy,1,0.0,0.0,23.61,market,OPG,queued,2026-05-04
