month,ret_ks_off,ret_ks_on
2016-08,0.01228363806467292,0.01228363806467292
2016-09,-0.0029929197799273277,-0.0029929197799273277
2016-10,0.00576630409972112,0.00576630409972112
2016-11,0.017148596190356802,0.017148596190356802
2016-12,-0.0010325726906984523,-0.0010325726906984523
2017-01,-0.0025949380933208976,-0.0025949380933208976
2017-02,0.0004845675887015233,0.0004845675887015233
2017-03,0.002368559464255293,0.002368559464255293
2017-04,0.011944402669766596,0.011944402669766596
2017-05,0.004761163763209675,0.004761163763209675
2017-06,0.0007393379195470562,0.0007393379195470562
2017-07,-0.0006762075364611375,-0.0006762075364611375
2017-08,0.002707354654122529,0.002707354654122529
2017-09,0.027500115132582437,0.027500115132582437
2017-10,-0.0012057430187618623,-0.0012057430187618623
2017-11,0.004744141564778648,0.004744141564778648
2017-12,0.007554545891104381,0.007554545891104381
2018-01,-0.00801526783078954,-0.00801526783078954
2018-02,0.014913689362271887,0.014913689362271887
2018-03,-0.0012682764939657698,-0.0012682764939657698
2018-04,0.00506395201251153,0.00506395201251153
2018-05,0.0023874172695348417,0.0023874172695348417
2018-06,0.00643171671617182,0.00643171671617182
2018-07,0.003922226417134134,0.003922226417134134
2018-08,0.0005121499187943357,0.0005121499187943357
2018-09,-0.019248292423167612,-0.019248292423167612
2018-10,0.004980787606347237,0.004980787606347237
2018-11,-0.025957636715849275,-0.025957636715849275
2018-12,0.02246037940920287,0.02246037940920287
2019-01,0.040673059694274816,0.040673059694274816
2019-02,-0.0011087196123386045,-0.0011087196123386045
2019-03,0.01317755952762023,0.01317755952762023
2019-04,0.000824869570875908,0.000824869570875908
2019-05,0.004177260315799902,0.004177260315799902
2019-06,0.01302591937761055,0.01302591937761055
2019-07,-0.0026189418225751604,-0.0026189418225751604
2019-08,0.012965054663280684,0.012965054663280684
2019-09,0.0024996917298942822,0.0024996917298942822
2019-10,0.02224556355130325,0.02224556355130325
2019-11,0.0044640369632928945,0.0044640369632928945
2019-12,-0.004408029934362956,-0.004408029934362956
2020-01,-0.024154212224547167,-0.024154212224547167
2020-02,-0.07206877680310186,-0.07206877680310186
2020-03,0.006941375272596195,0.006941375272596195
2020-04,0.026902081865298744,0.026902081865298744
2020-05,0.04783144646181259,0.04783144646181259
2020-06,0.007336969502894197,0.007336969502894197
2020-07,0.026401839938131832,0.026401839938131832
2020-08,0.0029380081403829195,0.0029380081403829195
2020-09,0.0004582034355573583,0.0004582034355573583
2020-10,0.02253150297863904,0.02253150297863904
2020-11,0.05385304349018649,0.05385304349018649
2020-12,-0.01857435907001337,-0.01857435907001337
2021-01,-0.007681777108703658,-0.007681777108703658
2021-02,0.022835883626228126,0.022835883626228126
2021-03,0.005226139333873503,0.005226139333873503
2021-04,0.003915495417973425,0.003915495417973425
2021-05,0.003490466974711559,0.003490466974711559
2021-06,0.010064904174761802,0.010064904174761802
2021-07,-0.0070031186167860415,-0.0070031186167860415
2021-08,-0.0057379573548080876,-0.0057379573548080876
2021-09,0.017551997785429707,0.017551997785429707
2021-10,0.030491314858456686,0.030491314858456686
2021-11,0.010585771141867317,0.010585771141867317
2021-12,0.012935520477054707,0.012935520477054707
2022-01,-0.008017881013405392,-0.008017881013405392
2022-02,0.0022028829622080526,0.0022028829622080526
2022-03,0.013360862032582466,0.013360862032582466
2022-04,-0.023668103335281465,-0.023668103335281465
2022-05,-0.008988758628861393,-0.008988758628861393
2022-06,0.01204890049881513,0.01204890049881513
2022-07,0.029784579899663433,0.029784579899663433
2022-08,-0.005551351920483616,-0.005551351920483616
2022-09,-0.0035504416156733054,-0.0035504416156733054
2022-10,0.015845110861890666,0.015845110861890666
2022-11,-0.004051747707409015,-0.004051747707409015
2022-12,-0.001528511401479804,-0.001528511401479804
2023-01,0.013107839595860149,0.013107839595860149
2023-02,-0.00015250230052532565,-0.00015250230052532565
2023-03,0.014467457506334158,0.014467457506334158
2023-04,-0.008445640672439358,-0.008445640672439358
2023-05,0.012999341128306918,0.012999341128306918
2023-06,-0.002610616991504,-0.002610616991504
2023-07,0.012147496965563498,0.012147496965563498
2023-08,-0.0065158958734712336,-0.0065158958734712336
2023-09,-0.009097016801266844,-0.009097016801266844
2023-10,0.015764484601132445,0.015764484601132445
2023-11,0.005572165888395597,0.005572165888395597
2023-12,-0.0004357795573570744,-0.0004357795573570744
2024-01,-0.003403064821686841,-0.003403064821686841
2024-02,-0.0020469079143278224,-0.0020469079143278224
2024-03,-0.004827841097101215,-0.004827841097101215
2024-04,0.01375438521998218,0.01375438521998218
2024-05,0.0003677991665040903,0.0003677991665040903
2024-06,-0.013369584576602533,-0.013369584576602533
2024-07,-0.000777542292001665,-0.000777542292001665
2024-08,0.016206969500217827,0.016206969500217827
2024-09,0.017594260877441092,0.017594260877441092
2024-10,0.008376231954778213,0.008376231954778213
2024-11,0.005416257658945156,0.005416257658945156
2024-12,0.006258819440133845,0.006258819440133845
2025-01,0.010821647574450033,0.010821647574450033
2025-02,-0.01703560329807441,-0.01703560329807441
2025-03,-0.02663453447748232,-0.02663453447748232
2025-04,0.02750852092624534,0.02750852092624534
2025-05,0.01724914559028301,0.01724914559028301
2025-06,0.006835092711764856,0.006835092711764856
2025-07,0.006711257543879912,0.006711257543879912
2025-08,0.011144724254752658,0.011144724254752658
2025-09,-0.0028763761318172376,-0.0028763761318172376
2025-10,-0.007634610605111614,-0.007634610605111614
2025-11,0.01574282722999798,0.01574282722999798
2025-12,0.0022818715477901375,0.0022818715477901375
2026-01,0.0026325300078366975,0.0026325300078366975
2026-02,-0.017058076383095644,-0.017058076383095644
2026-03,0.014413967931671046,0.014413967931671046
2026-04,0.014290561834618742,0.014290561834618742
